CODICE_CANTIERE;DESCRIZIONE_CANTIERE;IMPORTO_LAVORI;DURATA_LAVORI;DATA_INIZIO_LAVORI;DATA_FINE_LAVORI;VERSIONE;TIPO_SORGENTE
10003/2017;;17275.00;2;201702281234;201704281234;0;NOP
10003/2019;;150000.00;212;201902281234;201909281234;0;NOP
10003/2020;;5000.00;29;202002271234;202003271234;0;NOP
10004/2010;;50000.00;2;201004151234;201006151234;0;NOP
10004/2012;;40000.00;1;201203221234;201204221234;0;NOP
10004/2013;;165000.00;18;201303201234;201409201234;0;NOP
10004/2014;;200000.00;9;201403181234;201412181234;0;NOP
10004/2015;;60000.00;2;201503131234;201505131234;0;NOP
10004/2016;;51300.00;60;201603081234;201605071234;0;NOP
10004/2017;;250000.00;9;201703071234;201712071234;0;NOP
10004/2019;;25990.00;4;201902281234;201903041234;0;NOP
10004/2020;;5500.00;8;202002251234;202003041234;0;NOP
10005/2010;;50000.00;4;201003161234;201007161234;0;NOP
10005/2012;;150000.00;7;201203221234;201210221234;0;NOP
10005/2013;;40000.00;4;201303131234;201307131234;0;NOP
10005/2014;;147574.00;180;201403181234;201409141234;0;NOP
10005/2015;;20000.00;24;201308031234;201508031234;0;NOP
10005/2016;;132408980.76;125;201603071234;201607101234;0;NOP
10005/2017;;10000.00;15;201703201234;201704041234;0;NOP
10005/2018;;50000.00;0;201804051234;201805051234;0;NOP
10005/2019;;35000.00;40;201903081234;201904171234;0;NOP
10005/2020;;350000.00;90;202002241234;202005241234;0;NOP
10006/2010;;20000.00;1;201003091234;201004091234;0;NOP
10006/2012;;40000.00;2;201203191234;201205191234;0;NOP
10006/2013;;40000.00;3;201303151234;201306151234;0;NOP
10006/2014;;100000.00;5;201403191234;201408191234;0;NOP
10006/2015;;105000.00;2;201503121234;201505121234;0;NOP
10006/2016;;20000.00;6;201603141234;201609141234;0;NOP
10004/2013;;165000.00;18;201303201234;201409201234;0;NOP
